index,shape-type,vertex-index,axis-0,axis-1
0,polygon,157,561.0969199010224,4620.970804398393
0,polygon,158,526.5218954131855,4617.513301949609
0,polygon,159,491.94687092534855,4620.970804398393
0,polygon,160,429.71182684724226,4617.513301949609
0,polygon,161,395.13680235940535,4614.055799500825
0,polygon,162,353.6467729740011,4617.513301949609
0,polygon,163,232.6341872665721,4617.513301949609
0,polygon,164,160.02663584211467,4624.428306847176
0,polygon,165,121.99410890549416,4631.343311744744
0,polygon,166,77.04657707130622,4624.428306847176
0,polygon,167,42.47155258346936,4620.970804398393
0,polygon,168,4.4390256468487905,4569.108267666637
0,polygon,169,4.4390256468487905,4486.128208895829
0,polygon,170,18.269035441983533,4351.285613393265
0,polygon,171,35.55654768590199,4254.475544827322
0,polygon,172,45.92905503225302,4150.750471363811
0,polygon,173,45.92905503225302,4026.280383207599
0,polygon,174,42.47155258346936,3922.555309744088
0,polygon,175,39.01405013468565,3856.8627632171974
0,polygon,176,39.01405013468565,3739.3076799585524
0,polygon,177,49.38655748103673,3590.635074660854
0,polygon,178,49.38655748103673,3355.524908143563
0,polygon,179,80.50407952008993,3251.7998346800523
0,polygon,180,87.4190844176573,3217.224810192216
0,polygon,181,101.24909421279204,3182.6497857043787
0,polygon,182,121.99410890549416,3134.2447514214073
0,polygon,183,177.31414808603313,3092.754722036003
0,polygon,184,222.26167992022107,3085.839717138436
0,polygon,185,315.61424603738055,3078.9247122408688
0,polygon,186,374.3917876667033,3089.29721958722
0,polygon,187,405.50930970575644,3127.32974652384
0,polygon,188,440.08433419359335,3206.852302845865
0,polygon,189,450.4568415399443,3241.427327333701
0,polygon,190,457.37184643751175,3286.3748591678896
0,polygon,191,457.37184643751175,3348.609903245996
0,polygon,192,453.9143439887281,3403.9299424265346
0,polygon,193,412.42431460332386,3497.2825085436943
0,polygon,194,395.13680235940535,3528.4000305827476
0,polygon,195,384.7642950130544,3583.720069763287
0,polygon,196,384.7642950130544,3645.9551138413926
0,polygon,197,353.6467729740011,3728.9351726122013
0,polygon,198,315.61424603738055,3818.830236280577
0,polygon,199,329.4442558325153,3912.182802397737
0,polygon,200,353.6467729740011,3964.0453391294923
0,polygon,201,405.50930970575644,4033.195388105166
0,polygon,202,436.6268317448096,4067.770412593003
