index,shape-type,vertex-index,axis-0,axis-1
0,polygon,70,2382.7227056071692,3641.0450099743907
0,polygon,71,2401.717314228394,3682.833148941085
0,polygon,72,2428.309766298108,3732.2191313562685
0,polygon,73,2451.103296643578,3789.2029572199417
0,polygon,74,2451.103296643578,3846.1867830836154
0,polygon,75,2454.9022183678226,3891.7738437745543
0,polygon,76,2428.309766298108,3929.763061017003
0,polygon,77,2371.325940434435,3925.9641392927583
0,polygon,78,2318.141036295006,3918.3662958442687
0,polygon,79,2245.961523534353,3922.1652175685135
0,polygon,80,2200.374462843414,3963.953356535207
0,polygon,81,2219.3690714646386,4009.540417226146
0,polygon,82,2261.1572104313327,4043.73071274435
0,polygon,83,2321.939958019251,4047.5296344685953
0,polygon,84,2378.9237838829245,4039.9317910201053
0,polygon,85,2420.7119228496185,4039.9317910201053
0,polygon,86,2470.097905264802,4043.73071274435
0,polygon,87,2508.087122507251,4066.5242430898197
0,polygon,88,2542.277418025455,4104.513460332269
0,polygon,89,2542.277418025455,4172.8940513686775
0,polygon,90,2519.483887679986,4248.872485853575
0,polygon,91,2492.8914356102714,4302.057389993004
0,polygon,92,2447.3043749193325,4404.628276547615
0,polygon,93,2386.5216273314145,4450.215337238555
0,polygon,94,2321.939958019251,4476.807789308268
0,polygon,95,2287.7496625010467,4495.802397929493
0,polygon,96,2238.363680085863,4507.199163102227
0,polygon,97,2188.9776976706794,4522.3948499992075
0,polygon,98,2147.1895587039858,4522.3948499992075
0,polygon,99,2033.2219069766384,4556.585145517412
0,polygon,100,1961.0423942159855,4571.780832414391
0,polygon,101,1828.0801338674137,4571.780832414391
0,polygon,102,1714.1124821400667,4579.378675862881
0,polygon,103,1664.726499724883,4579.378675862881
0,polygon,104,1611.5415955854546,4583.177597587126
0,polygon,105,1448.187961442924,4571.780832414391
0,polygon,106,1372.209526958026,4556.585145517412
0,polygon,107,1292.432170748883,4548.987302068922
0,polygon,108,1212.65481453974,4567.981910690146
0,polygon,109,1117.6817714336175,4575.579754138636
0,polygon,110,1053.1001021214543,4579.378675862881
0,polygon,111,969.5238241880664,4586.976519311371
0,polygon,112,878.3497028061887,4586.976519311371
0,polygon,113,806.1701900455356,4583.177597587126
0,polygon,114,760.583129354597,4583.177597587126
0,polygon,115,635.2187124545151,4579.378675862881
0,polygon,116,563.039199693862,4579.378675862881
0,polygon,117,521.2510607271681,4583.177597587126
0,polygon,118,475.66400003622925,4583.177597587126
0,polygon,119,369.294191757372,4590.775441035616
0,polygon,120,289.5168355482291,4590.775441035616
0,polygon,121,243.92977485729034,4586.976519311371
0,polygon,122,205.94055761484128,4560.384067241656
0,polygon,123,148.9567317511678,4510.998084826472
0,polygon,124,145.1578100269229,4465.411024135534
0,polygon,125,198.34271416635147,4412.226119996106
0,polygon,126,236.33193140880053,4393.231511374881
0,polygon,127,281.9189920997393,4381.834746202147
0,polygon,128,365.4952700331271,4332.448763786962
