index,shape-type,vertex-index,axis-0,axis-1
0,polygon,117,2368.172989942195,4176.17325931491
0,polygon,118,2300.21322723829,4163.430803807928
0,polygon,119,2257.7383755483497,4137.945892793963
0,polygon,120,2185.5311276754514,4142.193377962957
0,polygon,121,2113.3238798025527,4159.183318638934
0,polygon,122,2049.611602267642,4150.688348300945
0,polygon,123,2019.879206084684,4116.708466948993
0,polygon,124,1990.1468099017256,4023.2637932311245
0,polygon,125,1934.9295027048033,3904.3342084992914
0,polygon,126,1926.434532366815,3806.6420496124288
0,polygon,127,1900.949621352851,3738.682286908524
0,polygon,128,1913.692076859833,3696.2074352185837
0,polygon,129,1939.1769878737973,3649.4850983596493
0,polygon,130,1977.4043543947437,3615.505217007697
0,polygon,131,1998.6417802397136,3573.0303653177566
0,polygon,132,1943.4244730427913,3543.297969134798
0,polygon,133,1909.444591690839,3611.257731838703
0,polygon,134,1837.2373438179402,3662.2275538666313
0,polygon,135,1786.2675217900119,3666.4750390356253
0,polygon,136,1769.277581114036,3615.505217007697
0,polygon,137,1799.0099772969938,3581.5253356557446
0,polygon,138,1794.7624921279998,3539.0504839658042
0,polygon,139,1752.2876404380595,3530.5555136278163
