index,shape-type,vertex-index,axis-0,axis-1
0,polygon,128,2618.310876927316,3068.5522048945177
0,polygon,129,2611.3958720297487,3137.7022538701913
0,polygon,130,2611.3958720297487,3175.7347808068116
0,polygon,131,2607.9383695809647,3220.682312641
0,polygon,132,2604.4808671321807,3258.7148395776203
0,polygon,133,2587.1933548882625,3376.2699228362653
0,polygon,134,2538.788320605291,3355.524908143563
0,polygon,135,2507.670798566238,3338.237395899645
0,polygon,136,2462.7232667320495,3341.694898348429
0,polygon,137,2414.318232449078,3393.5574350801835
0,polygon,138,2393.573217756376,3462.707484055858
0,polygon,139,2379.7432079612418,3504.1975134412614
0,polygon,140,2393.573217756376,3545.687542826666
0,polygon,141,2441.9782520393474,3538.7725379290987
0,polygon,142,2493.840788771103,3514.5700207876125
0,polygon,143,2528.41581325894,3500.7400109924783
0,polygon,144,2566.4483401955604,3497.2825085436943
0,polygon,145,2580.2783499906955,3566.432557519368
0,polygon,146,2580.2783499906955,3632.1251040462585
0,polygon,147,2576.8208475419115,3694.360148124365
0,polygon,148,2587.1933548882625,3811.91523138301
0,polygon,149,2587.1933548882625,3867.2352705635485
0,polygon,150,2590.6508573370465,3922.555309744088
0,polygon,151,2583.7358524394785,3995.1628611685455
0,polygon,152,2587.1933548882625,4067.770412593003
0,polygon,153,2580.2783499906955,4133.462959119893
0,polygon,154,2580.2783499906955,4268.305554622457
0,polygon,155,2576.8208475419115,4302.880579110293
0,polygon,156,2566.4483401955604,4347.8281109444815
0,polygon,157,2542.245823054075,4382.403135432318
0,polygon,158,2504.213296117454,4396.233145227453
0,polygon,159,2466.1807691808335,4406.605652573804
0,polygon,160,2452.3507593856984,4472.298199100694
0,polygon,161,2490.3832863223197,4482.670706447045
0,polygon,162,2511.128301015022,4517.245730934882
0,polygon,163,2524.958310810156,4551.820755422719
0,polygon,164,2511.128301015022,4600.225789705691
0,polygon,165,2466.1807691808335,4624.428306847176
0,polygon,166,2421.233237346646,4617.513301949609
0,polygon,167,2410.860730000295,4579.4807750129885
0,polygon,168,2358.9981932685396,4576.0232725642045
0,polygon,169,2282.933139395298,4596.768287256907
0,polygon,170,2220.6980953171915,4593.310784808123
0,polygon,171,2172.29306103422,4579.4807750129885
0,polygon,172,2134.2605340975997,4565.650765217853
0,polygon,173,2082.3979973658443,4569.108267666637
0,polygon,174,2037.4504655316566,4586.395779910556
0,polygon,175,1999.4179385950358,4596.768287256907
0,polygon,176,1930.2678896193622,4600.225789705691
0,polygon,177,1847.2878308485535,4600.225789705691
0,polygon,178,1788.510289219231,4572.5657701154205
0,polygon,179,1750.4777622826105,4565.650765217853
0,polygon,180,1715.9027377947737,4593.310784808123
0,polygon,181,1677.870210858153,4593.310784808123
0,polygon,182,1615.6351667800468,4586.395779910556
0,polygon,183,1570.6876349458587,4593.310784808123
0,polygon,184,1480.792571277483,4600.225789705691
0,polygon,185,1432.3875369945113,4600.225789705691
0,polygon,186,1377.0674978139723,4603.683292154474
0,polygon,187,1269.8849219016781,4603.683292154474
0,polygon,188,1197.2773704772208,4596.768287256907
0,polygon,189,1145.4148337454653,4589.85328235934
0,polygon,190,1090.0947945649264,4586.395779910556
0,polygon,191,1027.85975048682,4586.395779910556
0,polygon,192,924.1346770233095,4579.4807750129885
0,polygon,193,889.5596525354727,4576.0232725642045
0,polygon,194,834.2396133549337,4582.938277461772
0,polygon,195,775.4620717256109,4586.395779910556
0,polygon,196,733.9720423402067,4589.85328235934
0,polygon,197,675.194500710884,4593.310784808123
0,polygon,198,616.4169590815613,4593.310784808123
0,polygon,199,550.7244125546713,4596.768287256907
0,polygon,200,478.1168611302138,4586.395779910556
0,polygon,201,440.08433419359335,4579.4807750129885
0,polygon,202,412.42431460332386,4548.363252973935
0,polygon,203,374.3917876667033,4479.213203998262
0,polygon,204,364.0192803203522,4423.893164817722
0,polygon,205,364.0192803203522,4385.860637881102
0,polygon,206,384.7642950130544,4295.965574212726
0,polygon,207,388.22179746183804,4257.933047276106
0,polygon,208,388.22179746183804,4199.155505646783
0,polygon,209,367.47678276913587,4168.03798360773
0,polygon,210,336.3592607300827,4143.835466466244
0,polygon,211,291.41172889589484,4112.717944427191
0,polygon,212,256.8367044080579,4085.0579248369213
0,polygon,213,229.17668481778844,4029.737885656382
0,polygon,214,218.80417747143736,3988.2478562709775
0,polygon,215,198.05916277873524,3929.470314641655
0,polygon,216,204.9741676763026,3877.6077779098996
0,polygon,217,225.71918236900473,3839.5752509732793
0,polygon,218,267.209211754409,3794.627719139092
0,polygon,219,301.7842362422458,3787.712714241524
