index,shape-type,vertex-index,axis-0,axis-1
0,polygon,127,338.9028179634129,4598.373284484105
0,polygon,128,293.315757272474,4586.976519311371
0,polygon,129,240.13085313304543,4571.780832414391
0,polygon,130,183.14702726937196,4533.791615171942
0,polygon,131,160.35349692390253,4469.209945859779
0,polygon,132,141.358888302678,4431.22072861733
0,polygon,133,137.5599665784331,4378.035824477902
0,polygon,134,137.5599665784331,4283.062781371779
0,polygon,135,110.9675145087188,4252.67140757782
0,polygon,136,110.9675145087188,4161.497286195942
0,polygon,137,107.1685927844739,4104.513460332269
0,polygon,138,122.36427968145347,4039.9317910201053
0,polygon,139,122.36427968145347,3922.165217568513
0,polygon,140,126.16320140569837,3849.98570480786
0,polygon,141,156.55457519965762,3815.795409289656
0,polygon,142,213.5384010633311,3743.6158965290024
0,polygon,143,240.13085313304543,3686.6320706653296
0,polygon,144,278.1200703754944,3667.6374620441047
0,polygon,145,327.50605279067815,3648.64285342288
0,polygon,146,365.4952700331271,3641.0450099743903
