index,shape-type,vertex-index,axis-0,axis-1
0,polygon,206,1307.9174488382987,4603.683292154474
0,polygon,207,1228.3948925162738,4582.938277461772
0,polygon,208,1173.0748533357348,4572.5657701154205
0,polygon,209,1093.5522970137101,4565.650765217853
0,polygon,210,1027.85975048682,4569.108267666637
0,polygon,211,975.9972137550646,4569.108267666637
0,polygon,212,834.2396133549337,4579.4807750129885
0,polygon,213,713.2270276475045,4579.4807750129885
0,polygon,214,671.7369982621003,4576.0232725642045
0,polygon,215,578.3844321449408,4537.990745627584
0,polygon,216,557.6394174522386,4482.670706447045
0,polygon,217,561.0969199010224,4448.095681959208
0,polygon,218,571.4694272473733,4413.520657471371
