index,shape-type,vertex-index,axis-0,axis-1
0,polygon,49,1951.9194433807793,4069.9861300900593
0,polygon,50,1994.3942950707196,4078.4811004280473
0,polygon,51,2011.3842357466956,4125.203437286981
0,polygon,52,2070.8490281126124,4188.915714821892
0,polygon,53,2117.5713649715467,4210.153140666862
0,polygon,54,2189.7786128444454,4201.658170328874
0,polygon,55,2240.7484348723738,4205.905655497868
0,polygon,56,2283.223286562314,4235.638051680827
0,polygon,57,2351.183049266219,4269.617933032779
0,polygon,58,2453.1226933220755,4278.112903370767
0,polygon,59,2508.340000518998,4278.112903370767
0,polygon,60,2542.31988187095,4235.638051680827
0,polygon,61,2521.0824560259803,4188.915714821892
0,polygon,62,2504.092515350004,4095.4710411040232
0,polygon,63,2499.84503018101,3980.7889415411837
0,polygon,64,2487.102574674028,3904.3342084992914
0,polygon,65,2461.6176636600635,3793.8995941054463
0,polygon,66,2461.6176636600635,3738.682286908524
0,polygon,67,2453.1226933220755,3619.752702176691
0,polygon,68,2448.8752081530815,3577.2778504867506
0,polygon,69,2436.1327526460996,3492.32814710687
0,polygon,70,2448.8752081530815,3343.666166192079
0,polygon,71,2474.3601191670455,3301.1913145021385
0,polygon,72,2474.3601191670455,3228.98406662924
0,polygon,73,2487.102574674028,3122.7969374043887
0,polygon,74,2482.855089505034,3046.3422043624964
0,polygon,75,2465.8651488290575,2982.6299268275857
0,polygon,76,2444.6277229840875,2880.690282771729
0,polygon,77,2414.895326801129,2787.24560905386
0,polygon,78,2406.400356463141,2727.7808166879436
0,polygon,79,2368.172989942195,2685.305964998003
0,polygon,80,2312.9556827452725,2698.048420504985
0,polygon,81,2249.2434052103617,2732.0283018569376
0,polygon,82,2206.7685535204214,2689.553450166997
0,polygon,83,2164.293701830481,2676.8109946600152
0,polygon,84,2117.5713649715467,2698.048420504985
0,polygon,85,2066.6015429436184,2753.265727701908
0,polygon,86,1960.4144137187673,2872.1953124337406
0,polygon,87,1951.9194433807793,2944.4025603066393
0,polygon,88,1956.1669285497733,3016.609808179538
0,polygon,89,1917.939562028827,3076.0746005454544
0,polygon,90,1866.9697400008986,3088.817056052437
0,polygon,91,1824.4948883109582,3059.0846598694784
0,polygon,92,1777.772551452024,3029.35226368652
0,polygon,93,1731.0502145930895,3008.11483784155
0,polygon,94,1688.5753629031492,2982.6299268275857
0,polygon,95,1658.8429667201908,2935.9075899686513
0,polygon,96,1620.6156001992445,2889.185253109717
0,polygon,97,1582.388233678298,2867.9478272647466
0,polygon,98,1518.6759561433878,2859.4528569267586
0,polygon,99,1454.963678608477,2889.185253109717
0,polygon,100,1412.4888269185367,2910.422678954687
0,polygon,101,1370.0139752285963,2884.937767940723
0,polygon,102,1297.806727355698,2812.7305200678243
0,polygon,103,1251.0843904967633,2770.255668377884
0,polygon,104,1204.362053637829,2732.0283018569376
0,polygon,105,1174.629657454871,2693.800935335991
0,polygon,106,1136.4022909339246,2668.3160243220273
0,polygon,107,1089.6799540749903,2659.821053984039
0,polygon,108,1008.9777358641035,2617.3462022940985
0,polygon,109,966.5028841741631,2600.3562616181225
0,polygon,110,898.5431214702586,2587.6138061111405
0,polygon,111,834.8308439353481,2583.3663209421466
0,polygon,112,783.8610219074195,2587.6138061111405
0,polygon,113,741.3861702174792,2617.3462022940985
