index,shape-type,vertex-index,axis-0,axis-1
0,polygon,78,1546.485117804373,3331.322391002078
0,polygon,79,1546.485117804373,3369.3549179386982
0,polygon,80,1543.0276153555892,3403.9299424265346
0,polygon,81,1560.3151275995078,3459.249981607074
0,polygon,82,1643.2951863703163,3552.602547724234
0,polygon,83,1681.3277133069369,3583.720069763287
0,polygon,84,1715.9027377947737,3594.092577109637
0,polygon,85,1757.3927671801778,3594.092577109637
0,polygon,86,1791.9677916680146,3580.262567314503
0,polygon,87,1836.9153235022025,3556.060050173017
0,polygon,88,1878.4053528876068,3535.3150354803147
0,polygon,89,1895.6928651315254,3466.164986504641
0,polygon,90,1881.8628553363908,3393.5574350801835
0,polygon,91,1868.0328455412557,3334.779893450861
0,polygon,92,1899.150367580309,3276.0023518215385
0,polygon,93,1940.6403969657133,3251.7998346800523
0,polygon,94,1975.21542145355,3237.969824884918
0,polygon,95,2051.280475326791,3220.682312641
0,polygon,96,2085.8554998146283,3217.224810192216
0,polygon,97,2134.2605340975997,3272.5448493727545
0,polygon,98,2151.548046341518,3314.034878758159
0,polygon,99,2137.7180365463837,3376.2699228362653
0,polygon,100,2120.4305243024646,3435.047464465588
0,polygon,101,2113.5155194048975,3490.3675036461273
0,polygon,102,2130.8030316488157,3531.8575330315316
0,polygon,103,2168.835558585437,3559.517552621801
0,polygon,104,2199.9530806244893,3607.9225869047723
0,polygon,105,2224.1555977659755,3639.0401089438255
0,polygon,106,2251.8156173562447,3663.2426260853117
0,polygon,107,2293.305646741649,3694.360148124365
0,polygon,108,2334.7956761270534,3701.275153021932
0,polygon,109,2417.775734897862,3683.987640778014
0,polygon,110,2535.330818156507,3652.8701187389606
0,polygon,111,2569.9058426443444,3697.817650573148
0,polygon,112,2576.8208475419115,3798.085221587875
0,polygon,113,2569.9058426443444,3874.1502754611165
0,polygon,114,2573.3633450931275,3912.182802397737
0,polygon,115,2566.4483401955604,3957.1303342319243
0,polygon,116,2518.043305912589,3929.470314641655
0,polygon,117,2497.298291219887,3881.0652803586836
0,polygon,118,2476.5532765271846,3846.4902558708463
0,polygon,119,2435.0632471417803,3805.000226485443
0,polygon,120,2400.488222653944,3787.712714241524
0,polygon,121,2324.4231687807023,3760.0526946512546
0,polygon,122,2289.848144292866,3784.2552117927407
0,polygon,123,2276.018134497731,3822.287738729361
0,polygon,124,2269.103129600164,3874.1502754611165
0,polygon,125,2324.4231687807023,3922.555309744088
0,polygon,126,2362.4556957173227,3922.555309744088
0,polygon,127,2407.403227551511,3943.30032443679
0,polygon,128,2452.3507593856984,3943.30032443679
0,polygon,129,2483.4682814247517,3974.4178464758434
0,polygon,130,2473.0957740784006,4019.365378310031
0,polygon,131,2459.2657642832664,4091.9729297344884
0,polygon,132,2521.500808361373,4130.005456671109
0,polygon,133,2556.0758328492093,4161.122978710162
0,polygon,134,2580.2783499906955,4192.240500749215
0,polygon,135,2590.6508573370465,4230.273027685836
0,polygon,136,2587.1933548882625,4278.678061968808
0,polygon,137,2566.4483401955604,4337.45560359813
0,polygon,138,2538.788320605291,4361.658120739616
0,polygon,139,2504.213296117454,4382.403135432318
0,polygon,140,2490.3832863223197,4420.435662368939
0,polygon,141,2483.4682814247517,4472.298199100694
0,polygon,142,2514.585803463805,4496.50071624218
0,polygon,143,2531.873315707724,4527.618238281233
0,polygon,144,2531.873315707724,4569.108267666637
0,polygon,145,2514.585803463805,4603.683292154474
0,polygon,146,2438.5207495905643,4617.513301949609
0,polygon,147,2403.945725102727,4579.4807750129885
0,polygon,148,2338.2531785758374,4576.0232725642045
0,polygon,149,2300.220651639217,4579.4807750129885
0,polygon,150,2227.6131002147595,4589.85328235934
0,polygon,151,2179.208065931788,4589.85328235934
0,polygon,152,2144.633041443951,4586.395779910556
0,polygon,153,2082.3979973658443,4586.395779910556
0,polygon,154,2006.3329434926034,4600.225789705691
0,polygon,155,1940.6403969657133,4607.140794603258
0,polygon,156,1885.3203577851743,4607.140794603258
0,polygon,157,1826.5428161558518,4603.683292154474
0,polygon,158,1753.9352647313942,4593.310784808123
0,polygon,159,1708.9877328972063,4589.85328235934
0,polygon,160,1674.4127084093693,4593.310784808123
0,polygon,161,1546.485117804373,4600.225789705691
0,polygon,162,1498.0800835214013,4589.85328235934
0,polygon,163,1387.4400051603234,4593.310784808123
0,polygon,164,1307.9174488382987,4596.768287256907
0,polygon,165,1197.2773704772208,4596.768287256907
0,polygon,166,1131.5848239503307,4600.225789705691
0,polygon,167,1031.3172529356036,4603.683292154474
0,polygon,168,962.16720395993,4607.140794603258
0,polygon,169,913.7621696769584,4600.225789705691
0,polygon,170,820.4096035597988,4607.140794603258
0,polygon,171,778.9195741743945,4603.683292154474
0,polygon,172,671.7369982621003,4610.598297052042
0,polygon,173,550.7244125546713,4600.225789705691
0,polygon,174,491.94687092534855,4589.85328235934
0,polygon,175,457.37184643751175,4593.310784808123
0,polygon,176,381.3067925642706,4596.768287256907
0,polygon,177,249.9216995104905,4596.768287256907
0,polygon,178,208.43167012508633,4600.225789705691
0,polygon,179,153.1116309445473,4576.0232725642045
0,polygon,180,142.73912359819627,4527.618238281233
0,polygon,181,149.65412849576364,4493.043213793396
0,polygon,182,163.4841382908984,4451.5531844079915
0,polygon,183,187.6866554323842,4410.063155022588
0,polygon,184,215.3466750226537,4358.200618290833
