index,shape-type,vertex-index,axis-0,axis-1
0,polygon,139,1415.1000247505929,4527.618238281233
0,polygon,140,1349.4074782237028,4513.788228486098
0,polygon,141,1283.7149316968128,4503.415721139747
0,polygon,142,1238.7673998626249,4499.958218690964
0,polygon,143,1204.192375374788,4513.788228486098
0,polygon,144,1141.9573312966816,4527.618238281233
0,polygon,145,1100.4673019112774,4541.448248076368
0,polygon,146,1017.487243140469,4562.19326276907
0,polygon,147,948.3371941647952,4569.108267666637
0,polygon,148,882.6446476379051,4586.395779910556
0,polygon,149,827.3246084573661,4596.768287256907
0,polygon,150,768.5470668280436,4596.768287256907
0,polygon,151,692.4820129548024,4586.395779910556
0,polygon,152,630.2469688766961,4569.108267666637
0,polygon,153,540.3519052083202,4548.363252973935
0,polygon,154,388.22179746183804,4527.618238281233
0,polygon,155,343.27426562765004,4527.618238281233
0,polygon,156,291.41172889589484,4520.703233383666
1,polygon,0,716.6845300962882,3811.91523138301
1,polygon,1,695.9395154035861,3898.3527926026018
1,polygon,2,699.3970178523698,3943.30032443679
1,polygon,3,730.5145398914229,3988.2478562709775
1,polygon,4,761.6320619304761,4012.4503734124637
1,polygon,5,803.1220913158804,4026.280383207599
1,polygon,6,854.9846280476356,4040.110393002733
1,polygon,7,979.4547162038484,4040.110393002733
1,polygon,8,1110.8398092576285,4005.5353685148966
1,polygon,9,1152.3298386430326,3991.7053587197615
1,polygon,10,1190.3623655796532,3977.8753489246265
1,polygon,11,1221.4798876187065,3953.672831783141
1,polygon,12,1256.0549121065433,3929.470314641655
1,polygon,13,1311.3749512870822,3915.640304846521
1,polygon,14,1418.5575271993766,3891.4377877050347
1,polygon,15,1470.4200639311318,3884.5227828074676
1,polygon,16,1532.6551080092383,3891.4377877050347
1,polygon,17,1605.2626594336957,3894.8952901538187
1,polygon,18,1643.2951863703163,3877.6077779098996
1,polygon,19,1664.0402010630182,3843.0327534220633
1,polygon,20,1695.1577231020715,3805.000226485443
1,polygon,21,1674.4127084093693,3753.1376897536875
1,polygon,22,1636.3801814727487,3704.732655470716
1,polygon,23,1615.6351667800468,3659.7851236365277
1,polygon,24,1605.2626594336957,3601.007582007205
1,polygon,25,1587.9751471897773,3521.4850256851805
1,polygon,26,1570.6876349458587,3466.164986504641
1,polygon,27,1543.0276153555892,3390.0999326314004
1,polygon,28,1536.112610458022,3341.694898348429
1,polygon,29,1549.9426202531567,3262.1723420264034
1,polygon,30,1587.9751471897773,3227.597317538567
1,polygon,31,1626.007674126398,3213.767307743432
1,polygon,32,1674.4127084093693,3168.8197759092445
1,polygon,33,1684.7852157557204,3116.957239177489
1,polygon,34,1636.3801814727487,3092.754722036003
1,polygon,35,1546.485117804373,3072.0097073433008
1,polygon,36,1442.7600443408624,3061.6371999969497
1,polygon,37,1380.525000262756,3058.1796975481666
1,polygon,38,1304.459946389515,3065.0947024457337
1,polygon,39,1249.139907208976,3078.9247122408688
1,polygon,40,1214.5648827211392,3113.499736728705
1,polygon,41,1162.7023459893837,3265.6298444751874
1,polygon,42,1138.499828847898,3317.492381206943
1,polygon,43,1114.297311706412,3358.982410592347
1,polygon,44,1069.3497798722242,3376.2699228362653
1,polygon,45,1038.2322578331712,3338.237395899645
1,polygon,46,1014.0297406916852,3265.6298444751874
1,polygon,47,1007.1147357941179,3217.224810192216
1,polygon,48,969.0822088574973,3168.8197759092445
1,polygon,49,931.0496819208768,3130.7872489726233
1,polygon,50,906.847164779391,3103.127229382354
1,polygon,51,851.5271255988521,3085.839717138436
1,polygon,52,806.579593764664,3110.042234279921
1,polygon,53,775.4620717256109,3154.9897661141094
1,polygon,54,751.259554584125,3213.767307743432
1,polygon,55,751.259554584125,3258.7148395776203
1,polygon,56,775.4620717256109,3289.8323616166736
1,polygon,57,810.0370962134477,3345.152400797212
1,polygon,58,834.2396133549337,3376.2699228362653
1,polygon,59,875.7296427403378,3403.9299424265346
1,polygon,60,906.847164779391,3435.047464465588
1,polygon,61,941.4221892672278,3459.249981607074
1,polygon,62,896.47465743304,3490.3675036461273
1,polygon,63,830.7821109061499,3490.3675036461273
1,polygon,64,775.4620717256109,3504.1975134412614
1,polygon,65,744.3445496865577,3521.4850256851805
1,polygon,66,709.7695251987209,3552.602547724234
1,polygon,67,685.5670080572351,3590.635074660854
1,polygon,68,675.194500710884,3639.0401089438255
1,polygon,69,682.1095056084514,3694.360148124365
1,polygon,70,706.3120227499371,3746.2226848561195
