index,shape-type,vertex-index,axis-0,axis-1
0,polygon,73,2186.123070829355,2712.4294526697977
0,polygon,74,2234.5281051123266,2712.4294526697977
0,polygon,75,2279.475636946515,2695.141940425879
0,polygon,76,2348.6256859221885,2653.651911040475
0,polygon,77,2393.573217756376,2684.7694330795284
0,polygon,78,2428.148242244213,2795.4095114406064
0,polygon,79,2438.5207495905643,2857.6445555187124
0,polygon,80,2455.8082618344824,2947.5396191870886
0,polygon,81,2514.585803463805,2971.742136328574
0,polygon,82,2552.618330400426,2961.369628982223
0,polygon,83,2583.7358524394785,2995.94465347006
0,polygon,84,2587.1933548882625,3030.5196779578964
0,polygon,85,2601.0233646833976,3130.7872489726233
0,polygon,86,2597.5658622346136,3203.394800397081
0,polygon,87,2594.1083597858296,3251.7998346800523
0,polygon,88,2566.4483401955604,3282.9173567191056
0,polygon,89,2531.873315707724,3293.2898640654566
0,polygon,90,2473.0957740784006,3296.7473665142406
0,polygon,91,2438.5207495905643,3310.5773763093757
0,polygon,92,2410.860730000295,3355.524908143563
0,polygon,93,2393.573217756376,3403.9299424265346
0,polygon,94,2403.945725102727,3448.877474260723
0,polygon,95,2438.5207495905643,3476.537493850992
0,polygon,96,2473.0957740784006,3483.4524987485593
0,polygon,97,2518.043305912589,3459.249981607074
0,polygon,98,2556.0758328492093,3424.6749571192368
0,polygon,99,2587.1933548882625,3459.249981607074
0,polygon,100,2604.4808671321807,3542.2300403778827
0,polygon,101,2604.4808671321807,3594.092577109637
0,polygon,102,2590.6508573370465,3632.1251040462585
0,polygon,103,2562.9908377467764,3735.8501775097684
0,polygon,104,2528.41581325894,3805.000226485443
0,polygon,105,2504.213296117454,3849.9477583196303
0,polygon,106,2483.4682814247517,3881.0652803586836
0,polygon,107,2452.3507593856984,3922.555309744088
0,polygon,108,2417.775734897862,3946.757826885574
0,polygon,109,2334.7956761270534,3977.8753489246265
0,polygon,110,2262.188124702596,3939.842821988006
0,polygon,111,2220.6980953171915,3912.182802397737
0,polygon,112,2158.463051239086,3908.725299948953
0,polygon,113,2120.4305243024646,3936.385319539223
0,polygon,114,2144.633041443951,3964.0453391294923
0,polygon,115,2155.005548790302,4005.5353685148966
0,polygon,116,2134.2605340975997,4040.110393002733
0,polygon,117,2099.6855096097624,4050.482900349084
0,polygon,118,2044.3654704292237,4036.65289055395
0,polygon,119,1992.5029336974687,3988.2478562709775
0,polygon,120,1954.470406760848,3950.215329334357
0,polygon,121,1916.4378798242276,3953.672831783141
0,polygon,122,1881.8628553363908,3970.9603440270594
0,polygon,123,1857.6603381949046,3998.6203636173286
0,polygon,124,1826.5428161558518,4026.280383207599
0,polygon,125,1767.7652745265289,4067.770412593003
0,polygon,126,1719.3602402435574,4074.68541749057
0,polygon,127,1702.0727279996388,4029.737885656382
0,polygon,128,1705.5302304484226,3995.1628611685455
0,polygon,129,1750.4777622826105,3905.2677975001698
0,polygon,130,1712.4452353459899,3846.4902558708463
0,polygon,131,1677.870210858153,3832.660246075712
0,polygon,132,1650.2101912678836,3798.085221587875
0,polygon,133,1584.5176447409935,3677.072635880446
0,polygon,134,1543.0276153555892,3697.817650573148
0,polygon,135,1515.3675957653197,3732.3926750609853
0,polygon,136,1515.3675957653197,3801.542724036659
0,polygon,137,1543.0276153555892,3832.660246075712
0,polygon,138,1577.6026398434262,3877.6077779098996
0,polygon,139,1584.5176447409935,3929.470314641655
0,polygon,140,1543.0276153555892,3967.5028415782754
0,polygon,141,1501.537585970185,3950.215329334357
0,polygon,142,1463.5050590335645,3929.470314641655
0,polygon,143,1404.7275174042418,3901.8102950513858
0,polygon,144,1356.3224831212701,3915.640304846521
0,polygon,145,1307.9174488382987,3939.842821988006
0,polygon,146,1266.4274194528944,3950.215329334357
0,polygon,147,1183.447360682086,3943.30032443679
0,polygon,148,1148.872336194249,3946.757826885574
0,polygon,149,1097.0097994624937,3953.672831783141
0,polygon,150,1065.8922774234406,3922.555309744088
0,polygon,151,1020.9447455892525,3853.4052607684143
0,polygon,152,986.3697211014157,3825.745241178145
0,polygon,153,975.9972137550646,3791.170216690308
0,polygon,154,972.5397113062811,3746.2226848561195
0,polygon,155,962.16720395993,3711.647660368283
0,polygon,156,906.847164779391,3708.190157919499
0,polygon,157,872.272140291554,3722.020167714634
0,polygon,158,820.4096035597988,3715.1051628170662
0,polygon,159,765.0895643792599,3694.360148124365
0,polygon,160,727.0570374426393,3670.157630982879
0,polygon,161,685.5670080572351,3642.4976113926095
0,polygon,162,650.9919835693981,3614.8375918023394
0,polygon,163,626.7894664279124,3552.602547724234
0,polygon,164,619.874461530345,3514.5700207876125
0,polygon,165,592.2144419400755,3476.537493850992
0,polygon,166,557.6394174522386,3466.164986504641
0,polygon,167,519.6068905156181,3459.249981607074
0,polygon,168,488.4893684765649,3438.504966914372
0,polygon,169,440.08433419359335,3417.7599522216697
