index,shape-type,vertex-index,axis-0,axis-1
0,polygon,87,1570.6876349458587,3154.9897661141094
0,polygon,88,1622.5501716776141,3123.872244075056
0,polygon,89,1639.8376839215325,3085.839717138436
0,polygon,90,1639.8376839215325,3040.8921853042475
0,polygon,91,1650.2101912678836,3006.317160816411
0,polygon,92,1643.2951863703163,2954.4546240846557
0,polygon,93,1612.177664331263,2919.8795995968185
0,polygon,94,1556.857625150724,2909.5070922504674
0,polygon,95,1511.9100933165362,2885.304575108982
0,polygon,96,1460.0475565847808,2836.8995408260103
0,polygon,97,1480.792571277483,2760.834486952769
0,polygon,98,1525.7401031116708,2733.1744673625
0,polygon,99,1570.6876349458587,2733.1744673625
0,polygon,100,1639.8376839215325,2712.4294526697977
0,polygon,101,1715.9027377947737,2695.141940425879
0,polygon,102,1757.3927671801778,2691.6844379770955
0,polygon,103,1798.882796565582,2698.5994428746626
0,polygon,104,1847.2878308485535,2695.141940425879
0,polygon,105,1885.3203577851743,2712.4294526697977
0,polygon,106,1909.52287492666,2740.089472260067
0,polygon,107,1947.5554018632808,2736.6319698112834
0,polygon,108,1982.1304263511176,2757.3769845039856
0,polygon,109,2013.2479483901704,2778.1219991966877
0,polygon,110,2037.4504655316566,2812.6970236845245
0,polygon,111,2082.3979973658443,2840.357043274794
0,polygon,112,2123.8880267512486,2850.729550621145
0,polygon,113,2161.920553687869,2843.814545723578
0,polygon,114,2196.495578175706,2823.0695310308756
0,polygon,115,2237.9856075611106,2819.6120285820916
0,polygon,116,2272.560632048947,2829.9845359284427
0,polygon,117,2310.593158985568,2871.474565313847
0,polygon,118,2376.2857055124578,2912.9645946992514
0,polygon,119,2407.403227551511,2940.6246142895207
0,polygon,120,2441.9782520393474,2964.827131431007
0,polygon,121,2493.840788771103,2944.0821167383046
0,polygon,122,2514.585803463805,2909.5070922504674
0,polygon,123,2545.703325502858,2809.2395212357405
0,polygon,124,2583.7358524394785,2819.6120285820916
0,polygon,125,2601.0233646833976,2850.729550621145
0,polygon,126,2607.9383695809647,2912.9645946992514
0,polygon,127,2614.853374478532,2950.9971216358717
0,polygon,128,2614.853374478532,3058.1796975481666
0,polygon,129,2597.5658622346136,3189.5647906019467
0,polygon,130,2597.5658622346136,3293.2898640654566
0,polygon,131,2590.6508573370465,3334.779893450861
0,polygon,132,2590.6508573370465,3379.7274252850493
0,polygon,133,2552.618330400426,3390.0999326314004
0,polygon,134,2535.330818156507,3352.067405694779
0,polygon,135,2531.873315707724,3310.5773763093757
0,polygon,136,2521.500808361373,3248.342332231269
0,polygon,137,2493.840788771103,3286.3748591678896
0,polygon,138,2473.0957740784006,3352.067405694779
0,polygon,139,2441.9782520393474,3376.2699228362653
0,polygon,140,2400.488222653944,3320.949883655727
0,polygon,141,2400.488222653944,3224.139815089783
0,polygon,142,2358.9981932685396,3227.597317538567
0,polygon,143,2334.7956761270534,3265.6298444751874
0,polygon,144,2314.0506614343512,3331.322391002078
0,polygon,145,2314.0506614343512,3369.3549179386982
0,polygon,146,2327.8806712294863,3410.8449473241026
0,polygon,147,2355.5406908197556,3441.962469363156
0,polygon,148,2393.573217756376,3473.079991402208
0,polygon,149,2417.775734897862,3500.7400109924783
0,polygon,150,2424.690739795429,3535.3150354803147
0,polygon,151,2476.5532765271846,3542.2300403778827
0,polygon,152,2521.500808361373,3521.4850256851805
0,polygon,153,2559.5333352979933,3479.994996299776
0,polygon,154,2590.6508573370465,3500.7400109924783
0,polygon,155,2587.1933548882625,3562.975055070585
0,polygon,156,2580.2783499906955,3645.9551138413926
0,polygon,157,2583.7358524394785,3708.190157919499
0,polygon,158,2583.7358524394785,3798.085221587875
0,polygon,159,2576.8208475419115,3870.6927730123325
0,polygon,160,2566.4483401955604,3926.012812192872
0,polygon,161,2528.41581325894,3953.672831783141
0,polygon,162,2500.755793668671,3905.2677975001698
0,polygon,163,2486.9257838735357,3870.6927730123325
0,polygon,164,2462.7232667320495,3798.085221587875
0,polygon,165,2441.9782520393474,3739.3076799585524
0,polygon,166,2428.148242244213,3701.275153021932
0,polygon,167,2414.318232449078,3666.700128534095
0,polygon,168,2383.200710410025,3649.4126162901766
0,polygon,169,2369.3707006148907,3694.360148124365
0,polygon,170,2372.8282030636738,3728.9351726122013
0,polygon,171,2386.658212858809,3780.7977093439567
0,polygon,172,2403.945725102727,3863.7777681147654
0,polygon,173,2414.318232449078,3901.8102950513858
0,polygon,174,2438.5207495905643,3943.30032443679
0,polygon,175,2507.670798566238,4012.4503734124637
0,polygon,176,2528.41581325894,4043.567895451517
0,polygon,177,2556.0758328492093,4081.6004223881373
0,polygon,178,2569.9058426443444,4116.175446875975
0,polygon,179,2576.8208475419115,4157.665476261379
0,polygon,180,2573.3633450931275,4192.240500749215
0,polygon,181,2559.5333352979933,4237.188032583404
0,polygon,182,2552.618330400426,4285.593066866375
0,polygon,183,2542.245823054075,4327.083096251779
0,polygon,184,2538.788320605291,4368.573125637184
0,polygon,185,2476.5532765271846,4410.063155022588
0,polygon,186,2455.8082618344824,4455.0106868567755
0,polygon,187,2490.3832863223197,4499.958218690964
0,polygon,188,2528.41581325894,4537.990745627584
0,polygon,189,2531.873315707724,4579.4807750129885
0,polygon,190,2486.9257838735357,4600.225789705691
0,polygon,191,2452.3507593856984,4593.310784808123
0,polygon,192,2393.573217756376,4586.395779910556
0,polygon,193,2327.8806712294863,4582.938277461772
0,polygon,194,2286.390641844082,4593.310784808123
0,polygon,195,2237.9856075611106,4600.225789705691
0,polygon,196,2189.580573278139,4576.0232725642045
0,polygon,197,2123.8880267512486,4548.363252973935
0,polygon,198,2058.195480224359,4548.363252973935
0,polygon,199,2016.7054508389544,4551.820755422719
0,polygon,200,1947.5554018632808,4562.19326276907
0,polygon,201,1912.9803773754436,4576.0232725642045
0,polygon,202,1830.0003186046354,4593.310784808123
0,polygon,203,1788.510289219231,4600.225789705691
0,polygon,204,1736.6477524874758,4600.225789705691
0,polygon,205,1695.1577231020715,4603.683292154474
0,polygon,206,1629.4651765751814,4603.683292154474
0,polygon,207,1594.8901520873446,4600.225789705691
0,polygon,208,1525.7401031116708,4596.768287256907
0,polygon,209,1487.7075761750502,4600.225789705691
0,polygon,210,1387.4400051603234,4600.225789705691
0,polygon,211,1328.6624635310006,4593.310784808123
0,polygon,212,1290.6299365943803,4582.938277461772
0,polygon,213,1231.8523949650576,4572.5657701154205
0,polygon,214,1148.872336194249,4544.905750525151
0,polygon,215,1114.297311706412,4548.363252973935
0,polygon,216,1034.7747553843874,4565.650765217853
0,polygon,217,989.8272235501995,4572.5657701154205
0,polygon,218,937.9646868184441,4579.4807750129885
0,polygon,219,861.8996329452032,4586.395779910556
0,polygon,220,709.7695251987209,4607.140794603258
0,polygon,221,581.8419345937244,4607.140794603258
0,polygon,222,516.1493880668344,4603.683292154474
0,polygon,223,446.99933909116066,4593.310784808123
0,polygon,224,377.84929011548695,4576.0232725642045
0,polygon,225,329.4442558325153,4548.363252973935
0,polygon,226,315.61424603738055,4513.788228486098
