index,shape-type,vertex-index,axis-0,axis-1
0,polygon,42,1300.0300141973726,3200.370089961982
0,polygon,43,1315.2257010943522,3147.1851858225536
0,polygon,44,1338.0192314398219,3109.1959685801044
0,polygon,45,1413.99766592472,3078.804594786145
0,polygon,46,1470.9814917883932,3086.402438234635
0,polygon,47,1546.9599262732913,3116.7938120285944
0,polygon,48,1592.5469869642302,3143.3862640983084
0,polygon,49,1634.3351259309243,3177.576559616513
0,polygon,50,1664.726499724883,3215.5657768589617
0,polygon,51,1645.7318911036587,3261.1528375499006
0,polygon,52,1596.345908688475,3287.745289619615
0,polygon,53,1558.3566914460262,3302.9409765165947
0,polygon,54,1524.1663959278221,3340.9301937590435
0,polygon,55,1516.568552479332,3390.316176174227
0,polygon,56,1539.3620828248017,3435.903236865166
0,polygon,57,1562.155613170271,3470.09353238337
0,polygon,58,1592.5469869642302,3519.4795147985537
0,polygon,59,1622.9383607581894,3576.4633406622274
0,polygon,60,1630.536204206679,3614.4525579046763
0,polygon,61,1634.3351259309243,3652.4417751471256
0,polygon,62,1676.123264897618,3656.2406968713703
0,polygon,63,1729.3081690370464,3648.6428534228803
0,polygon,64,1767.2973862794956,3641.0450099743907
0,polygon,65,1812.8844469704345,3633.4471665259007
0,polygon,66,1873.6671945583525,3603.055792731942
0,polygon,67,1911.6564118008018,3587.8601058349623
0,polygon,68,1953.4445507674955,3610.6536361804315
0,polygon,69,1980.03700283721,3644.8439316986355
0,polygon,70,2010.4283766311692,3686.6320706653296
0,polygon,71,2052.2165155978632,3701.827757562309
0,polygon,72,2097.8035762888017,3690.4309923895744
0,polygon,73,2086.4068111160673,3648.6428534228803
0,polygon,74,2075.0100459433324,3584.061184110717
0,polygon,75,2124.396028358516,3576.4633406622274
0,polygon,76,2188.9776976706794,3603.055792731942
0,polygon,77,2226.9669149131287,3610.6536361804315
0,polygon,78,2295.3475059495368,3610.6536361804315
0,polygon,79,2333.3367231919856,3606.8547144561867
0,polygon,80,2378.9237838829245,3606.8547144561867
0,polygon,81,2435.907609746598,3629.648244801656
0,polygon,82,2485.293592161782,3667.637462044105
0,polygon,83,2496.6903573345166,3705.626679286554
0,polygon,84,2511.8860442314963,3743.615896529003
0,polygon,85,2534.6795745769655,3819.594331013901
0,polygon,86,2527.081731128476,3861.382469980595
0,polygon,87,2496.6903573345166,3906.969530671534
0,polygon,88,2451.103296643578,3914.5673741200235
0,polygon,89,2443.5054531950877,3952.556591362473
0,polygon,90,2462.500061816312,3994.3447303291664
0,polygon,91,2511.8860442314963,4062.725321365575
0,polygon,92,2557.4731049224347,4134.904834126228
0,polygon,93,2561.27202664668,4176.692973092922
0,polygon,94,2542.277418025455,4214.68219033537
0,polygon,95,2527.081731128476,4252.67140757782
0,polygon,96,2492.8914356102714,4279.2638596475335
0,polygon,97,2458.7011400920674,4321.051998614228
0,polygon,98,2458.7011400920674,4400.8293548233705
0,polygon,99,2416.9130011253737,4492.003476205249
0,polygon,100,2397.918392504149,4529.992693447697
0,polygon,101,2329.537801467741,4556.585145517412
0,polygon,102,2268.7550538798223,4548.987302068922
0,polygon,103,2207.972306291904,4548.987302068922
0,polygon,104,2169.983089049455,4560.384067241656
0,polygon,105,2101.602498013047,4575.579754138636
0,polygon,106,2044.6186721493732,4583.177597587126
0,polygon,107,1926.8520986977815,4605.971127932595
0,polygon,108,1862.2704293856182,4594.57436275986
0,polygon,109,1782.4930731764753,4598.373284484105
0,polygon,110,1691.3189517945975,4598.373284484105
0,polygon,111,1512.7696307550873,4586.976519311371
0,polygon,112,1387.4052138550055,4594.57436275986
0,polygon,113,1235.4483448852093,4586.976519311371
0,polygon,114,1125.2796148821071,4586.976519311371
0,polygon,115,992.3173545335359,4567.981910690146
0,polygon,116,950.5292155668418,4564.182988965901
0,polygon,117,783.3766597000662,4564.182988965901
0,polygon,118,627.6208690060254,4552.786223793167
0,polygon,119,544.0445910726374,4560.384067241656
0,polygon,120,471.86507831198435,4564.182988965901
0,polygon,121,289.5168355482291,4560.384067241656
0,polygon,122,228.73408796031072,4548.987302068922
0,polygon,123,190.74487071786166,4533.791615171942
0,polygon,124,167.95134037239234,4484.405632756759
0,polygon,125,164.15241864814743,4446.416415514309
0,polygon,126,171.75026209663724,4389.432589650636
0,polygon,127,194.54379244210656,4321.051998614228
