index,shape-type,vertex-index,axis-0,axis-1
0,polygon,54,1005.4523469225858,2728.8956659789274
0,polygon,55,1087.2978057204868,2687.9729365799767
0,polygon,56,1109.6192944835507,2728.8956659789274
0,polygon,57,1064.976316957423,2758.657650996346
0,polygon,58,1024.0535875584724,2792.139884140942
0,polygon,59,1046.3750763215364,2833.0626135398925
0,polygon,60,1087.2978057204868,2836.7828616670695
0,polygon,61,1143.1015276281466,2833.0626135398925
0,polygon,62,1184.024257027097,2833.0626135398925
0,polygon,63,1210.0659939173383,2870.265094811665
0,polygon,64,1176.5837607727426,2918.628320464971
0,polygon,65,1165.4230163912105,2974.4320423726303
0,polygon,66,1206.3457457901611,2974.4320423726303
0,polygon,67,1295.6317008424166,2918.628320464971
0,polygon,68,1336.5544302413673,2914.908072337793
0,polygon,69,1377.4771596403177,2918.628320464971
0,polygon,70,1362.5961671316084,2966.9915461182754
0,polygon,71,1336.5544302413673,3000.4737792628716
0,polygon,72,1306.7924452239486,3056.2775011705317
0,polygon,73,1351.4354227500764,3067.4382455520636
0,polygon,74,1410.9593927849137,3041.396508661822
0,polygon,75,1459.3226184382188,3030.23576428029
0,polygon,76,1500.2453478371692,3052.5572530433537
0,polygon,77,1544.888325363297,3059.9977492977087
0,polygon,78,1574.6503103807156,3022.7952680259355
0,polygon,79,1619.2932879068435,3004.194027390049
0,polygon,80,1656.4957691786167,3007.914275517226
0,polygon,81,1663.9362654329711,3063.7179974248857
0,polygon,82,1675.0970098145033,3104.6407268238363
0,polygon,83,1704.8589948319218,3138.122959968432
0,polygon,84,1742.061476103695,3130.6824637140776
0,polygon,85,1775.5437092482907,3082.3192380607725
0,polygon,86,1790.424701757,3119.5217193325457
0,polygon,87,1786.7044536298229,3156.724200604319
0,polygon,88,1756.9424686124041,3182.76593749456
0,polygon,89,1719.739987340631,3208.8076743848014
0,polygon,90,1667.6565135601486,3249.730403783752
0,polygon,91,1611.8527916524888,3279.4923888011704
0,polygon,92,1570.9300622535384,3286.932885055525
0,polygon,93,1589.531302889425,3346.4568550903623
0,polygon,94,1589.531302889425,3387.3795844893125
0,polygon,95,1578.3705585078928,3458.064298905682
0,polygon,96,1526.2870847274105,3484.106035795923
0,polygon,97,1489.0846034556373,3506.427524558987
0,polygon,98,1489.0846034556373,3558.5109983394696
0,polygon,99,1522.566836600233,3539.9097577035827
0,polygon,100,1552.3288216176518,3513.8680208133414
0,polygon,101,1582.0908066350703,3565.951494593824
0,polygon,102,1604.4122953981341,3625.475464628661
0,polygon,103,1645.3350247970845,3625.475464628661
0,polygon,104,1708.579242959099,3618.0349683743066
0,polygon,105,1768.1032129939363,3655.2374496460798
0,polygon,106,1838.7879274103052,3651.5172015189023
0,polygon,107,1883.4309049364329,3636.636209010193
0,polygon,108,1920.633386208206,3614.314720247129
0,polygon,109,1998.75859687893,3584.5527352297104
0,polygon,110,2058.282566913767,3532.4692614492283
0,polygon,111,2102.925544439895,3495.266780177455
0,polygon,112,2121.5267850757814,3454.3440507785044
0,polygon,113,2132.6875294573133,3405.9808251251993
0,polygon,114,2181.0507551106184,3387.3795844893125
0,polygon,115,2229.4139807639235,3394.8200807436674
0,polygon,116,2259.1759657813423,3450.623802651327
0,polygon,117,2259.1759657813423,3495.266780177455
0,polygon,118,2255.455717654165,3554.790750212292
0,polygon,119,2236.8544770182784,3588.272983356888
0,polygon,120,2184.771003237796,3606.8742239927747
0,polygon,121,2166.169762601909,3655.2374496460798
0,polygon,122,2207.0924920008597,3655.2374496460798
0,polygon,123,2248.0152213998103,3692.439930917853
0,polygon,124,2236.8544770182784,3729.642412189626
0,polygon,125,2266.6164620356967,3770.5651415885764
0,polygon,126,2311.259439561825,3826.3688634962364
0,polygon,127,2344.7416727064206,3859.851096640832
0,polygon,128,2322.4201839433567,3926.815562930024
0,polygon,129,2288.937950798761,3960.29779607462
0,polygon,130,2270.336710162874,4001.2205254735704
0,polygon,131,2277.7772064172286,4042.1432548725206
0,polygon,132,2314.979687689002,4049.5837511268755
0,polygon,133,2348.461920833598,4097.94697678018
0,polygon,134,2318.6999358161793,4153.75069868784
0,polygon,135,2270.336710162874,4179.7924355780815
0,polygon,136,2262.8962139085197,4235.596157485741
0,polygon,137,2311.259439561825,4257.917646248805
0,polygon,138,2326.140432070534,4310.001120029288
0,polygon,139,2363.3429133423074,4354.644097555416
0,polygon,140,2400.54539461408,4414.168067590253
0,polygon,141,2407.985890868435,4466.251541370735
0,polygon,142,2337.301176452066,4496.013526388153
0,polygon,143,2266.6164620356967,4496.013526388153
0,polygon,144,2147.5685219660227,4488.573030133799
0,polygon,145,2110.3660406942495,4484.852782006621
0,polygon,146,2073.1635594224763,4477.412285752267
0,polygon,147,2035.961078150703,4484.852782006621
0,polygon,148,1991.3181006245754,4514.614767024041
0,polygon,149,1950.3953712256248,4540.6565039142815
0,polygon,150,1894.5916493179652,4540.6565039142815
0,polygon,151,1846.2284236646599,4529.49575953275
0,polygon,152,1794.1449498841773,4536.9362557871045
0,polygon,153,1686.2577541960352,4562.977992677345
0,polygon,154,1593.2515510166022,4555.53749642299
0,polygon,155,1526.2870847274105,4529.49575953275
0,polygon,156,1481.6441072012826,4518.335015151218
0,polygon,157,1448.1618740566867,4536.9362557871045
0,polygon,158,1429.5606334208,4570.4184889317
0,polygon,159,1399.7986484033815,4603.900722076296
0,polygon,160,1358.8759190044311,4603.900722076296
0,polygon,161,1291.9114527152394,4592.739977694764
0,polygon,162,1250.9887233162888,4603.900722076296
0,polygon,163,1206.3457457901611,4611.34121833065
0,polygon,164,1161.7027682640332,4603.900722076296
0,polygon,165,1124.50028699226,4600.180473949118
0,polygon,166,1038.9345800671817,4600.180473949118
0,polygon,167,964.5296175236354,4577.858985186054
0,polygon,168,905.0056474887983,4566.698240804522
0,polygon,169,860.3626699626705,4574.138737058877
0,polygon,170,819.4399405637199,4577.858985186054
0,polygon,171,748.7552261473509,4574.138737058877
0,polygon,172,648.3085267135632,4589.019729567586
0,polygon,173,611.1060454417901,4592.739977694764
0,polygon,174,432.5341353372787,4592.739977694764
0,polygon,175,387.89115781115095,4585.299481440409
0,polygon,176,320.92669152195924,4585.299481440409
0,polygon,177,179.55726268922112,4562.977992677345
0,polygon,178,146.07502954462527,4507.174270769686
0,polygon,179,138.63453329027064,4466.251541370735
0,polygon,180,168.39651830768915,4436.489556353316
0,polygon,181,201.87875145228506,4414.168067590253
